show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description,platform,imdb_rating
s3140,Movie,Batla House,Nikkhil Advani,"John Abraham, Mrunal Thakur, Nora Fatehi, Ravi Kishan, Sonam Arora",,,2019,13+,139 min,"Action, Drama, International",An action thriller based on the 2008 police encounter in Delhi's Batla House.,amazon,7.2
s3141,Movie,Bastille - ReOrchestrated,"Tom Middleton, Toby L",Bastille,United Kingdom,,2021,16+,71 min,"Documentary, Music Videos and Concerts","A bracingly honest new documentary sourced from hundreds of hours of unseen archive and all-new conversations captured during the pandemic, the film features open and frank insights from each band member plus collaborators inextricably linked to the group's orchestral adventures.",amazon,8.2
s3142,Movie,Bastard's Crossing,Travis Mills,"Ward Emling, Creek Wilson, Ashleigh Lewis, Clark Richey, Bill Luckett, Jeff Buchwald, John Charles Dickson, Damon Burks",,,2021,16+,96 min,Western,"One of 12 Westerns made in 12 Months, Bastard's Crossing tells the story of Cam Talcutt, a man who won a trading post in a card game. Now, he's stuck in the wilderness trying to run it when he learns the freight company who supplies his store won't be coming anymore. Cam is in a bad spot and might have to do bad things to survive.",amazon,3.7
s3143,TV Show,Basil Rathbone Sherlock Holmes in Color!,,"Basil Rathbone, Nigel Bruce, Patricia Morison",,,1946,7+,1 Season,Suspense,Basil Rathbone's portrayal of the iconic Sherlock Holmes is certainly one of the best. In this amazing series you will see Sherlock come to life in beautifully restored color!,amazon,
s3144,Movie,Bashful Bachelor,Malcolm St. Clair,"Chester Lauck, Norris Goff, Zasu Pitts, Grady Sutton, Oscar O'Shea, Louise Currie, Constance Purdy, Irving Bacon, Earle Hodgins, Benny Rubin, Fred Burns, Horace B. Carpenter, Jim Farley, Otto Hoffman, Harry Holman, Frank Mills, Ralph Sanford",,,1942,PG,76 min,Comedy,"Shy Abner trades his delivery car for a race horse, hoping to win a big race and be a hero to a small town girl.",amazon,5.4
s3145,TV Show,Barter Kings,,,,,2013,TV-PG,2 Seasons,"Documentary, Drama, Unscripted",The series Barter Kings features 2 of the best barterers in the business as they trade up from low-value items to worth thousands more.,amazon,
s3146,Movie,"Barry Brewer: Chicago, I'm Home",Barry Brewer,Barry Brewer,,,2019,13+,78 min,"Arts, Entertainment, and Culture, Comedy, Special Interest",Taped in front of two sold out crowds at the Studebaker Theater in his hometown of Chicago; this stand up comedy special is the culmination of Barry's real life experiences interwoven with over fifteen years as a stand up comic.,amazon,
s3147,TV Show,Barney,,"Dean Wendt, Carey Stinson, Julie Johnson, Lauren Mayeux, Patty Wirtz",,,2009,TV-Y,10 Seasons,Kids,"Travel the world with Barney and his friends! The search is on for colorful eggs in Kenya, a music box in Switzerland, birds of paradise in Hawaii, and a dancing horse in Spain. Baby Bop brings her butterfly Monty to Mexico, while Barney introduces Rusty to China. And everyone puts on a show in Greece. Sing along to your favorite songs on this worldwide adventure with Barney and his friends.",amazon,
s3148,Movie,Barista,Rock Baijnauth,"Truman Severson, Charles Babinski, Charlie Habegger, Eden-Marie Abramowicz, Ryan Redden",United States,,2015,16+,102 min,"Documentary, Special Interest","Once a year, thousands of baristas square off in competitions around the U.S., but only one will become the National Champion. BARISTA takes the viewer on a humorous, emotional and enlightening look into the unimaginable world of coffee competitions and the passionate, lovable and quirky characters that devote their lives to them.",amazon,6.3
s3149,Movie,Barefoot Boy (1938),Karl Brown,"Jackie Moran, Marcia Mae Jones, Claire Windsor, Charles D. Brown, Toto the Dog",,,1938,NR,60 min,"Action, Kids, Suspense","The film stars Jackie Moran as Billy Whittaker, a country boy whose life is thrown into turmoil when arrogant reform-school graduate Kenneth Hale (Bradley Metcalf) arrives. Kenneth picks fights over everything Billy believes in, and the new boy even makes a play for Billy's girlfriend Pige Blaine (Marcia Mae Jones). Eventually Kenneth changes his ways after a brief encounter involving a gang of bond swindlers from the big city. Kenneth finally becomes a ""regular guy"", but not before Billy uses his fists to persuade the boy of the error of his ways. Billy's faithful dog is none other than Toto the Dog (aka Terry) from ""Wizard of Oz"" fame.",amazon,5.7
s3150,Movie,Barbie: Dreamtopia Special (English),Saul Blinkoff,"Erica Lindbeck, Meira Blinkoff",,,2019,ALL,46 min,"Animation, Kids","With the help of her older sister, Barbie, Chelsea visits the lands of Dreamtopia where she learns valuable life lessons.",amazon,
s3151,TV Show,Barbie Dreamtopia (Spanish Audio),,,,,2018,TV-Y,1 Season,"Animation, Kids","Barbie and her little sister Chelsea travel through the whimsical worlds of Dreamtopia. Through the eyes of Chelsea's imagination, viewers explore delicious and delightful worlds and meet colorful characters who live there.",amazon,
s3152,TV Show,Barbie Dreamtopia,,"Erica Lindbeck, Meira Blinkoff, Lucien Dodge",,,2019,TV-Y,1 Season,"Animation, Kids","Join Barbie and Chelsea on magical adventures in Dreamtopia, as they transform into mermaids, fly over Sweetville with fairy bubble wings and take a ride on the back of the Elephant King of Sparkle Mountain.",amazon,
s3153,TV Show,Barbie - Vlogger,,America Young,,,2020,ALL,2 Seasons,"Animation, Kids","Hey everyone, welcome to my vlog! I share information about my life, my inspirations and my favourite things! I love to do silly challenges with my friends Ken, Harper, and Ryan, and my sister Chelsea. I hope these vlogs inspire you to be anything you want to be. Remember - Positive Attitude Changes Everything.",amazon,
s3154,Movie,Bang The Drum Slowly,John Hancock,"Robert De Niro, Michael Moriarty, Vincent Gardenia",,,1973,PG,98 min,Drama,"The story of the friendship between a star pitcher, wise to the world, and a half-wit catcher, as they cope with the catcher's terminal illness through a baseball season.",amazon,6.9
s3155,TV Show,Bang Baaja Baaraat,,"Ali Fazal, Angira Dhar, Ayesha Raza, Gajraj Rao, Rajit Kapur, Shernaz Patel, Preetika Chawla, Priyanshu Painyuli, Neil Bhoopalam",India,,2015,16+,1 Season,Comedy,"Two people from very different backgrounds fall in love and decide to get married, but not without their parents blessings. Three days before the wedding they introduce each other with their respective parents and all hell breaks loose. It is the story of two crazy families and one mental wedding.",amazon,8.0
s3156,Movie,Bandobast,K V Anand,"Suriya, Mohanlal, Arya, Sayyeesha, Samuthirakani, Bomman Irani",,,2019,13+,164 min,"Action, International","In a world of political rivalry and corporate expansion, competition for supremacy is prevalent. Amidst such harsh climate for dominance, the lives of visionaries and leaders are always under threat. This film is about the life of security guards for such men. The challenges that they face, the risks that they take and their personal life, friends and love.",amazon,6.5
s3157,TV Show,Bandish Bandits,,"Naseeruddin Shah, Shreya Chaudhry, Ritwik Bhowmik, Atul Kulkarni, Amit Mistry, Sheeba Chaddha, Rajesh Tailang, Kunaal Roy Kapur, Rahul Kumar, Meghna Malik, Tridha Choudhury, Dilip Shankar, Rituraj K Singh, Shashi Kiran",India,,2020,16+,1 Season,"Action, Drama, International","Radhe a singing prodigy from a classical background & Tamanna, a pop sensation on the rise meet. Radhe's world is turned upside down when he falls in love with Tamanna. Torn between helping her achieve stardom and staying true to his own music and his family’s legacy, will he succeed in juggling both or will he lose everything he has?",amazon,8.7
s3158,TV Show,Bananas in Pyjamas Live Action,,"Karina Kelly, Nicholas Opolski, Taylor Owyns, Jeremy Scrivener, Ken Radley, Mary-Ann Henshaw, Shane McNamara",,,1992,7+,1 Season,Kids,"Bananas in Pyjamas is about two giant, child-like bananas, B1 and B2. They are good friends and companions. Together they live on Cuddles Lane, with their friends, the Teddy Bears: Amy, Morgan, and Lulu, the Rat-in-a-Hat, and various other critters. The bananas are constantly teasing the Teddy Bears, but those silly bananas are always able to foil the Rat's sly tricks.",amazon,
s3159,TV Show,Bananas in Pyjamas,,,,,2013,ALL,2 Seasons,"Animation, Kids","Come down the stairs and join B1 and B2 in the second season of the beloved preschool series, featuring all new adventures in Cuddlestown. Together with their well-known friends: the teddies - Amy, Lulu and Morgan - Rat, as well as some new friends, our Bananas do what they love to do best: help each other, work together and have fun.",amazon,
s3160,TV Show,BANANA FISH,,"Ash Lynx: Yuma Uchida, Okumura Eiji: Kenji Nojima, Max Lobo: Hiroaki Hirata, Dino F Golzine: Unsho Ishizuka, Shorter Wong: Makoto Furukawa",,,2018,TV-NR,1 Season,TV Shows,"Ash Lynx, a 17-year-old boy, is the boss of a street-kids gang in New York. One day, a man who was murdered before his eyes entrusts him with something.
And the last words uttered by that dying man was the phrase, """"BANANA FISH"""". That is the word his brother, Griffin, often mutters. Ash has a destined encounter with Eiji, a kind Japanese boy who comes to New York as a cameraman assistant.",amazon,8.3
s3161,TV Show,Bali,,,,,2013,TV-Y,1 Season,Kids,"From PBS KIDS: Bali, a resolutely modern preschooler, lives a resolutely modern life in the big city.",amazon,
s3162,Movie,Bail Out,Max Kleven,"David Hasselhoff, Linda Blair, Tony Brubaker, Thomas Rosales Jr., John Vernon, Gregory Scott Cummins, Wayne Montanio, Jack Jozefson, Sheree Bodoff, Valerie Swift, Joe Tornatore, Bob Minor, Caroline Barclay, Clay M. Lilley, Fred Scheiwiller, Robert F. Hoy, Ginger Caples, Richard Cansino, Said Faraj, Timothy Brown, Maurice Sherbanee, Karen Michaels, Roy Jenson, Gary Lee Davis, George 'Buck' Flower, Jovin Montanaro, Dick Durock, Daniel O'Haco, Jeff O'Haco, Daniel K. Moore, Charles Croughwell, Debra Lamb, Taylor Lacher, Jerry Craig, Danny Trejo, Cecilia Camacho, David Cadiente, Carlie Fiorelli, Charlie Brill, Kimberly Weaver, Jon K. Greene, Richard L. Duran, Patrick Brock, Max Kleven",,,1990,PG-13,88 min,"Action, Adventure, Comedy","A funny, and often outright silly, action comedy about three bounty hunters who must bring the daughter of a millionaire to trial on drug charges. Lots of action and some great one-liners.",amazon,
s3163,Movie,Baggy in & as KungFu Bonda: A Mostly English Stand Up Comedy Special (4K UHD),Baggy,Baggy,,,2020,16+,78 min,"Arts, Entertainment, and Culture, Comedy","Baggy takes you on a hilarious journey about growing older, the changes it brings and coming to terms with it. His observations on adulting, parents, marriage, sex and grill gates will leave you in splits, while his anecdotal stories will keep you gripped through the show. Guaranteed to leave you laughing, content and hopefully a little more at peace with your own life's developments.",amazon,5.0
s3164,Movie,Badge of Honor,Spencer Gordon Bennett,"Buster Crabbe, Ruth Hall, Ralph Lewis, Betty Blythe, John Trent",,,1934,PG,84 min,"Action, Drama","Spoiled wealthy playboy Bob Gordon (Crabbe) ends up in a small town overrun by corrupt local politicians. When Bob meets pretty Helen Brewster, he decides to pose as a newspaper reporter and try to gather enough evidence to put the crooked politicians in jail. Along the way, Bob gets himself into a number of touchy predicaments before succeeding in his endeavour, and winning the girl. Once thought to be a lost Buster Crabbe film, fans will be excited at its discovery.",amazon,6.0
s3165,Movie,Bad Seed,John BokenKamp,"Luke Wilson, Norman Reedus, Dennis Farina",,,2000,R,92 min,Suspense,"Preston Tylk is an ordinary guy living in Seattle. When he discovers that his wife, Emily, whom he adores, is having an affair, he is devastated. Storming out of the house, he returns later only to find her brutally murdered.",amazon,5.4
s3166,Movie,Bad Match,David Chirchirillo,"Jack Cutmore-Scott, Lili Simmons, Brandon Scott, Chase Williamson, Noureen DeWulf",,,2017,,83 min,"Horror, Suspense",An internet-dating playboy's life spirals out of control after meeting a woman online.,amazon,5.6
s3167,Movie,Bad Kids of Crestview Academy,Ben Browder,"Sammi Hanratty, Colby Arps, Sophia Ali, Erika Daly, Matthew Frias",,,2017,R,101 min,"Action, Horror","Based on the best-selling graphic novel series, a group of spoiled ""bad kids"" have been placed in Saturday detention at the prestigious Crestview Academy. After one of the kids locks away their teacher,they find themselves trapped in school with no way out, wondering who (or what) set them up. Their ranks quickly dwindle as each falls victim to a gruesome ""accident"" while trying to escape.",amazon,5.4
s3168,TV Show,Bad Ink,,Rob Ruckus,,,2014,TV-14,2 Seasons,"Documentary, Special Interest, Unscripted","Set against the glitzy backdrop of Las Vegas, also known as ""the mistake capital of the world,"" Bad Ink is a buddy comedy featuring renowned tattoo artist Dirk Vermin and his trusted sidekick and best friend of 20 years, Ruckus.",amazon,
